code	zhengma-large	zhengma-large-pinyin
aa	㼗|一下	一下
ad	于|盂|邘|㪀	于
ae	刊|刑|型|干|开|形|攼|烎	开
af	唜|末|膥	末
ag	吞|天|奣|幵|忝|无|昋|栞	无
ah	弐|武|虣|貮|鵡|鹉|㦱|䝾	形成
ai	丁|丅|下|丏|丐|乤|夒|忑	丁
aj	剅|副|叓|可|吏|哥|嚢|囊	可
ak	严|亚|叀|垩|専|恵|恶|戬	更
al	丙|両|两|丽|兩|再|婯|巿	两
